property_id,locality_name,property_type,property_subtype,price,type_of_sale,nb_of_rooms,area,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,surface,surface_area_plot,nb_of_facades,swimming_pool,state_of_building,postal_code,surface_of_good
11143714,Villers-le-Bouillet,HOUSE,COUNTRY_COTTAGE,180000,BUY_REGULAR,,175,1,0,0,,,,,,,4,0,TO_RENOVATE,4530,0.0
11144033,Gent,HOUSE,HOUSE,289000,BUY_REGULAR,,154,1,0,0,,,1,8,,,2,0,TO_BE_DONE_UP,9000,0.0
11143936,WIJGMAAL,HOUSE,HOUSE,438000,BUY_REGULAR,,169,1,,0,1,,1,65,,,3,,GOOD,3018,0.0
11143713,Burdinne,HOUSE,COUNTRY_COTTAGE,450000,BUY_REGULAR,,175,1,0,0,1,32,1,1600,,,4,0,AS_NEW,4210,0.0
11143726,Maarkedal,HOUSE,VILLA,575000,BUY_REGULAR,,238,1,0,0,1,40,1,800,,,4,0,GOOD,9680,0.0
11149178,Meise,HOUSE,VILLA,1200000,BUY_REGULAR,,198,1,,0,1,,1,10505,,,4,,GOOD,1860,0.0
11120444,Charleroi,HOUSE,HOUSE,99000,BUY_REGULAR,,123,1,0,0,1,15,,,,,3,0,TO_RENOVATE,6020,0.0
11150716,Overijse,HOUSE,VILLA,849000,BUY_REGULAR,,334,1,,1,1,35,1,350,,,4,0,AS_NEW,3090,0.0
11151111,Ukkel,HOUSE,MANSION,1000000,BUY_REGULAR,,325,1,0,0,1,50,1,50,,,2,0,TO_BE_DONE_UP,1180,0.0
11141224,Herstal,HOUSE,HOUSE,299000,BUY_REGULAR,,145,1,0,0,1,66,1,98,,,2,1,AS_NEW,4040,0.0
11140958,Ronse,HOUSE,VILLA,309000,BUY_REGULAR,,190,1,0,0,1,18,1,240,,,3,0,AS_NEW,9600,0.0
11141759,Eigenbrakel,HOUSE,HOUSE,349000,BUY_REGULAR,,135,1,0,0,1,,1,156,,,2,0,JUST_RENOVATED,1420,0.0
11142081,Londerzeel,HOUSE,HOUSE,370000,BUY_REGULAR,,147,1,,0,,,1,600,,,4,0,GOOD,1840,0.0
11140830,Gent,HOUSE,VILLA,735000,BUY_REGULAR,,272,1,0,0,1,,,,,,3,0,TO_BE_DONE_UP,9000,0.0
11140491,Edegem,HOUSE,HOUSE,1545000,BUY_REGULAR,,360,1,,1,,,1,315,,,4,,JUST_RENOVATED,2650,0.0
11149967,Antwerpen Borgerhout,HOUSE,MANSION,495000,BUY_REGULAR,,198,1,,0,1,6,,,,,2,0,AS_NEW,2140,0.0
11006552,Oostkamp,HOUSE,HOUSE,824980,BUY_REGULAR,14,162,1,,0,,,,,,,,,GOOD,8020,0.0
11156072,Antwerpen,HOUSE,HOUSE,229000,BUY_REGULAR,,157,1,,1,,,1,,,,3,,TO_RENOVATE,2060,0.0
11156071,Antwerpen,HOUSE,HOUSE,259000,BUY_REGULAR,,101,1,,1,1,,,,,,3,,TO_RENOVATE,2060,0.0
11156067,Antwerpen,HOUSE,HOUSE,309000,BUY_REGULAR,,148,1,0,1,1,11,,,,,2,,GOOD,2020,0.0
11156052,Deurne (2100),HOUSE,HOUSE,298000,BUY_REGULAR,17,169,1,,0,1,5,1,84,,,,,,2100,0.0
11156051,Borgerhout,HOUSE,HOUSE,329000,BUY_REGULAR,,140,,,1,1,,,,,,,,TO_RENOVATE,2140,0.0
11156050,Antwerpen,HOUSE,HOUSE,299000,BUY_REGULAR,,138,1,,1,,,,,,,2,,GOOD,2060,0.0
11156039,WESTKERKE,HOUSE,HOUSE,329000,BUY_REGULAR,,214,1,,1,1,,,,,,4,,TO_BE_DONE_UP,8460,0.0
11156037,Antwerpen,HOUSE,HOUSE,165000,BUY_REGULAR,,86,1,,1,1,4,,,,,4,,GOOD,2000,0.0
11149928,Sint-Martens-Latem,HOUSE,HOUSE,595000,BUY_REGULAR,,124,1,0,0,,,1,188,,,3,0,JUST_RENOVATED,9830,0.0
11139673,Diets-Heur,HOUSE,HOUSE,110000,PUBLIC_SALE,,110,1,,0,1,20,1,118,,,2,,TO_BE_DONE_UP,3700,0.0
11139442,SELANGE,HOUSE,HOUSE,420000,BUY_REGULAR,,200,1,,0,1,29,,,,,4,0,GOOD,6781,0.0
11138241,Merelbeke,HOUSE,HOUSE,498000,BUY_REGULAR,,134,1,0,0,1,77,1,624,,,3,,JUST_RENOVATED,9820,0.0
11138848,Gent,HOUSE,HOUSE,595000,BUY_REGULAR,,201,1,,0,1,10,1,70,,,3,0,JUST_RENOVATED,9040,0.0
11144467,CHÊNÉE,HOUSE,HOUSE,85000,BUY_REGULAR,,140,1,,0,1,13,1,40,,,,0,TO_RENOVATE,4032,0.0
11151339,Assebroek,HOUSE,HOUSE,365000,BUY_REGULAR,,152,1,0,1,1,25,1,91,,,2,,GOOD,8310,0.0
11135548,Ronse,HOUSE,VILLA,259000,BUY_REGULAR,,165,1,0,0,1,30,1,351,,,3,0,TO_RENOVATE,9600,0.0
11135545,Zottegem,HOUSE,VILLA,645000,BUY_REGULAR,,272,1,0,0,1,26,1,2327,,,4,,GOOD,9620,0.0
11136220,Mortsel,HOUSE,VILLA,769000,BUY_REGULAR,,235,1,,1,1,30,1,350,,,4,0,GOOD,2640,0.0
11148599,Zottegem,HOUSE,HOUSE,125000,BUY_REGULAR,14,99,1,,0,1,,,,,,2,,TO_RENOVATE,9620,0.0
11146779,Graide,HOUSE,HOUSE,159000,BUY_REGULAR,,143,1,,1,,,,,,,3,,GOOD,5555,0.0
11156076,Antwerpen,HOUSE,HOUSE,349000,BUY_REGULAR,,177,1,,1,,,1,54,,,2,,GOOD,2060,0.0
11156074,Borgerhout,HOUSE,HOUSE,299000,BUY_REGULAR,,127,1,,1,,,,,,,2,,GOOD,2140,0.0
11006552,Oostkamp,HOUSE,HOUSE,824980,BUY_REGULAR,14,162,1,,0,,,,,,,,,GOOD,8020,0.0
11156072,Antwerpen,HOUSE,HOUSE,229000,BUY_REGULAR,,157,1,,1,,,1,,,,3,,TO_RENOVATE,2060,0.0
11156071,Antwerpen,HOUSE,HOUSE,259000,BUY_REGULAR,,101,1,,1,1,,,,,,3,,TO_RENOVATE,2060,0.0
11156067,Antwerpen,HOUSE,HOUSE,309000,BUY_REGULAR,,148,1,0,1,1,11,,,,,2,,GOOD,2020,0.0
11156052,Deurne (2100),HOUSE,HOUSE,298000,BUY_REGULAR,17,169,1,,0,1,5,1,84,,,,,,2100,0.0
11156051,Borgerhout,HOUSE,HOUSE,329000,BUY_REGULAR,,140,,,1,1,,,,,,,,TO_RENOVATE,2140,0.0
11156050,Antwerpen,HOUSE,HOUSE,299000,BUY_REGULAR,,138,1,,1,,,,,,,2,,GOOD,2060,0.0
11101159,Geraardsbergen,HOUSE,HOUSE,259000,BUY_REGULAR,,200,1,0,0,1,40,1,145,,,3,,GOOD,9500,0.0
11146239,Elsene,HOUSE,HOUSE,395000,BUY_REGULAR,,100,1,0,0,,,,,,,2,0,GOOD,1050,0.0
11115192,Hannuit,HOUSE,MANSION,400000,BUY_REGULAR,,343,1,0,0,1,,1,1050,,,2,0,GOOD,4280,0.0
11146707,Wezembeek-Oppem,HOUSE,HOUSE,455000,BUY_REGULAR,,140,1,,1,1,12,1,100,,,3,0,GOOD,1970,0.0
11146155,Turnhout,HOUSE,HOUSE,459000,BUY_REGULAR,,223,1,0,0,1,80,1,800,,,3,,GOOD,2300,0.0
11115195,Hannuit,HOUSE,MANSION,550000,BUY_REGULAR,,433,1,0,0,1,,1,1050,,,2,0,GOOD,4280,0.0
11148058,Oudenburg,HOUSE,HOUSE,633000,BUY_REGULAR,,254,1,,1,1,,,,,,4,,GOOD,8460,0.0
10946464,Lommel,HOUSE,HOUSE,275000,BUY_REGULAR,,259,1,,0,,,1,350,,,4,0,TO_RESTORE,3920,0.0
11153346,Gentbrugge,HOUSE,HOUSE,530000,BUY_REGULAR,,161,1,0,0,1,35,1,400,,,4,0,GOOD,9050,0.0
11154838,Waterloo,HOUSE,VILLA,945000,BUY_REGULAR,,240,1,0,1,1,,,,,,4,1,GOOD,1410,0.0
